Country,Growth_Rate
HRV,0.26191779245582225
HTI,0.439031571146414
HUN,0.24421731176183015
IDN,0.25925914180382137
IMN,0.9907394841484746
IND,0.18488161659648494
IOT,0.3992572050682305
IRL,0.2509903399657042
IRN,0.4110238739626364
IRQ,0.5358327211479836
ISL,0.5096507341638546
ISR,0.13728008833555583
ITA,0.6722346941406965
JAM,0.8816297499648239
JEY,0.5273914438072144
JOR,0.009947524654856488
JPN,0.6788637871986085
KAZ,0.4524076556406177
KEN,0.3296450191626247
KGZ,0.06661466052084841
KHM,0.13208946738614613
KIR,0.970072634976943
KNA,0.12773259563338013
KOR,0.9406373696556143
KWT,0.48554425773810195
LAO,0.29248058523907206
LBN,0.720882595164635
LBR,0.3600134005268949
LBY,0.09593058646738484
LCA,0.29997244005529944
LIE,0.8442516184644464
LKA,0.16026011194968603
LSO,0.9584000790177029
LTU,0.5502082634798531
LUX,0.37473441029148524
LVA,0.540087220066659
MAC,0.8059810982437731
MAF,0.1179794327950685
MAR,0.45384806192661664
MCO,0.4740241931161744
MDA,0.8956528108921218
MDG,0.6929204196595212
MDV,0.05887776241114617
MEX,0.07480742302970234
MHL,0.15756138624394322
MKD,0.9178722910480107
MLI,0.22682479137097777
MLT,0.17856632422399554
MMR,0.24880389093256006
MNE,0.34695303381680853
MNG,0.5552456966545198
MNP,0.19537573567143096
MOZ,0.47915931597254635
MRT,0.8649007729993835
MSR,0.829960613021984
MTQ,0.4583028132354441
MUS,0.062055539601234444
MWI,0.5410509968050877
MYS,0.28697153240820694
MYT,0.03900705025242224
NAM,0.2676015454025541
NCL,0.2756118145817976
NER,0.8047804011594266
NFK,0.5182596412298099
NGA,0.09580353349061199
NIC,0.6276448692205453
NIU,0.3669924370570643
NLD,0.08924312054913885
NOR,0.3522802165019887
NPL,0.5322639106445136
NRU,0.7771755979053583
NZL,0.2456778671408636
OMN,0.527989971166851
PAK,0.3182537638762962
PAN,0.3709178419202358
PCN,0.3430149144889134
PER,0.6787150385316955
PHL,0.9950267488222537
PLW,0.36395043322378273
PNG,0.5704140401974419
POL,0.5790218555172452
PRI,0.7956567024085394
PRK,0.10660610663089054
PRT,0.320824798385838
PRY,0.6770186349421876
PSE,0.5851763198776468
PYF,0.33553392678868477
QAT,0.401888738260579
REU,0.6620589480285952
ROU,0.5381071346000192
RUS,0.6294355665164791
RWA,0.023695412319545972
SAU,0.3362163359980779
SDN,0.7013165911438238
SEN,0.3553530360724997
SGP,0.8579265012289488
SGS,0.6016927685526586
SHN,0.25469092588366826
SJM,0.5630707902738643
SLB,0.2440844875382321
SLE,0.987834812633751
SLV,0.828101200311304
SMR,0.9565827468743366
SOM,0.7388040749702793
SPM,0.75322010405447
SRB,0.7798596963756885
SSD,0.6406729033250091
STP,0.288005238004699
SUR,0.1914558638275291
SVK,0.6888927512968392
SVN,0.1981860495807244
SWE,0.29263723378877593
SWZ,0.22830216913192458
SXM,0.9680872788035628
SYC,0.31703083197615023
SYR,0.5140505899649154
TCA,0.2653422746616404
TCD,0.9624222422707392
TGO,0.17330561817276957
THA,0.2248364995309713
TJK,0.28871283843633744
TKL,0.7379451036159823
TKM,0.1574531771147668
TLS,0.8738626567081512
TON,0.21048607993719815
TTO,0.8141645842627623
TUN,0.5636102491047128
TUR,0.25175727481708476
TUV,0.6075249485295937
TWN,0.547161454413938
TZA,0.13871475862389504
UGA,0.16310482688701589
UKR,0.4675314655911169
UMI,0.726476366595667
URY,0.6047562679358498
USA,0.47760914403100263
UZB,0.8926110946392085
VAT,0.19592772929481517
VCT,0.7154109928244933
VEN,0.8812994756150223
VGB,0.28114936013414793
VIR,0.16496477411986255
VNM,0.5748741741139034
VUT,0.9267112458248933
WLF,0.6362847245902736
WSM,0.8605570193639608
YEM,0.7492007838018117
ZAF,0.10837458526128219
ZMB,0.5093335291376087
ZWE,0.5496893020144874
